date,home_team,away_team,home_elo_before,away_elo_before,home_elo_after,away_elo_after
2010-10-10,Central African Republic,Algeria,1424.4265731188734,1562.2737064920798,1438.1982711739445,1548.5020084370087
2010-10-10,Libya,Zambia,1522.9712871859272,1572.8016629996234,1534.395766756858,1561.3771834286927
2010-10-11,Brazil,Ukraine,1915.5353124122666,1727.2372033384484,1920.5905688826215,1722.1819468680935
2010-10-12,South Korea,Japan,1704.3368127115175,1773.6726004655561,1706.3063796268361,1771.7030335502375
2010-10-12,Oman,Chile,1626.5998869644068,1752.3133059344045,1620.0681565331008,1758.8450363657105
2010-10-12,Latvia,Georgia,1460.2234858997622,1417.331494824586,1458.9951888479457,1418.5597918764024
2010-10-12,Liechtenstein,Czech Republic,1201.9424430932847,1656.7907343318861,1200.5830667426912,1658.1501106824796
2010-10-12,North Macedonia,Russia,1522.8764803302672,1706.1985891879558,1517.712257003893,1711.36281251433
2010-10-12,Mexico,Venezuela,1737.053414123906,1625.8930326789143,1733.958839551662,1628.9876072511581
2010-10-12,Netherlands,Sweden,1950.3651958957103,1696.3039929187191,1954.126919779038,1692.5422690353914
2010-10-12,New Zealand,Paraguay,1587.1684868392942,1682.455796826209,1579.844319885155,1689.7799637803482
2010-10-12,Panama,Peru,1556.9758121518262,1555.4972347150951,1566.9332555291803,1545.539791337741
2010-10-12,Kuwait,Vietnam,1575.194266308503,1481.8775963043136,1582.5711711480246,1474.500691464792
2010-10-12,Qatar,Iraq,1588.3680359915045,1591.0829719030799,1578.4461765380204,1601.004831356564
2010-10-12,San Marino,Moldova,1113.986753146512,1386.8542575402503,1110.544567771221,1390.2964429155413
2010-10-12,Saudi Arabia,Gabon,1721.8466096412992,1590.6467407740738,1728.2401906097164,1584.2531598056567
2010-10-12,Scotland,Spain,1576.2106507114017,2016.4654939073234,1574.7408985109782,2017.935246107747
2010-10-12,Slovakia,Republic of Ireland,1619.8112814518,1695.843292104263,1621.965381340857,1693.6891922152058
2010-10-12,Switzerland,Wales,1674.6242629921057,1509.1639376175533,1680.1920454012652,1503.5961552083938
2010-10-12,United Arab Emirates,Angola,1524.361521747124,1518.0978259539825,1514.1812576196305,1528.278090081476
2010-10-12,United States,Colombia,1705.0454909937673,1652.5051798866948,1703.5446822644492,1654.005988616013
2010-10-12,Kazakhstan,Germany,1360.4696012537531,1900.8297459054907,1359.616128516547,1901.6832186426968
2010-10-12,Philippines,Macau,1272.663025228045,1191.2851960099888,1280.3626960773154,1183.5855251607184
2010-10-12,Italy,Serbia,1729.1569619859688,1649.28625144538,1736.8977566027397,1641.545456828609
2010-10-12,Indonesia,Maldives,1456.5819792321518,1394.776578550996,1464.821606707261,1386.5369510758867
2010-10-12,Iceland,Portugal,1437.0616585561409,1762.5873109697839,1434.3997817429802,1765.2491877829445
2010-10-12,Bahrain,Uzbekistan,1627.9904718108228,1532.1102624634384,1615.2988028653156,1544.8019314089456
2010-10-12,Belarus,Albania,1542.2340507169674,1488.5734180367633,1550.70173820104,1480.1057305526908
2010-10-12,Belgium,Austria,1546.4879791984033,1551.0370144009153,1546.6189034750446,1550.906090124274
2010-10-12,Bulgaria,Saudi Arabia,1602.4437195793653,1728.2401906097164,1615.9140918618016,1714.76981832728
2010-10-12,China PR,Uruguay,1650.5022486577263,1760.276290043796,1643.560697918739,1767.2178407827835
2010-10-12,Costa Rica,El Salvador,1603.570052416218,1479.2136911642515,1610.1361901473306,1472.647553433139
2010-10-12,Croatia,Norway,1794.1546568874253,1683.957643051256,1801.0851763948374,1677.0271235438438
2010-10-12,Denmark,Cyprus,1674.9603099533972,1487.4351325170849,1680.0323922242517,1482.3630502462304
2010-10-12,Azerbaijan,Turkey,1393.7751683778756,1712.5782032965587,1411.0227162635529,1695.3306554108815
2010-10-12,Ecuador,Poland,1598.2289821650518,1594.6917927482696,1598.127177187102,1594.7935977262193
2010-10-12,Equatorial Guinea,Botswana,1378.30647340244,1486.079000617507,1371.3126116019653,1493.0728624179817
2010-10-12,Estonia,Slovenia,1463.3133974060268,1612.8350077327902,1457.3696001523845,1618.7788049864325
2010-10-12,Faroe Islands,Northern Ireland,1247.2996500810957,1504.5687864734941,1253.5940014573669,1498.274435097223
2010-10-12,Finland,Hungary,1547.3089336611113,1539.19698424931,1537.0754954054257,1549.4304225049955
2010-10-12,France,Luxembourg,1693.5366446770838,1190.5670097664897,1694.5843467142292,1189.5193077293443
2010-10-12,Greece,Israel,1656.7197665156734,1602.7435187234785,1665.1785843974396,1594.2847008417123
2010-10-12,Armenia,Andorra,1402.16724925633,1176.375734415115,1406.451356000142,1172.091627671303
2010-10-12,Guatemala,Honduras,1510.932571333585,1609.1840722707357,1503.6874296118208,1616.4292139924999
2010-10-12,England,Montenegro,1826.1871292311826,1564.1245438555377,1819.8101944789062,1570.501478607814
2010-10-13,Suriname,Curaçao,1468.1509293934246,1402.6974180893255,1476.289001143114,1394.559346339636
2010-10-13,India,Yemen,1467.267388670407,1451.7876789306104,1456.8221413867825,1462.2329262142348
2010-10-13,Guyana,Saint Lucia,1448.4196608867182,1362.539764639561,1455.9969801189827,1354.9624454072966
2010-10-14,Dominican Republic,British Virgin Islands,1384.8904205888487,1337.735460274332,1393.5414644823873,1329.0844163807933
2010-10-15,British Virgin Islands,Dominica,1329.0844163807933,1350.3986830040435,1319.6971218415304,1359.7859775433064
2010-10-15,Curaçao,Guyana,1394.559346339636,1455.9969801189827,1386.3094597998002,1464.2468666588186
2010-10-15,Suriname,Saint Lucia,1476.289001143114,1354.9624454072966,1482.932290082928,1348.3191564674828
2010-10-17,Dominican Republic,Dominica,1393.5414644823873,1359.7859775433064,1382.5729489257485,1370.7544930999452
2010-10-17,Saint Lucia,Curaçao,1348.3191564674828,1386.3094597998002,1349.4082681667198,1385.2203481005631
2010-10-17,Suriname,Guyana,1482.932290082928,1464.2468666588186,1472.3949982848253,1474.7841584569212
2010-10-22,Saint Kitts and Nevis,Guadeloupe,1442.1046505349768,1574.7200897931514,1435.746461566873,1581.0782787612552
2010-10-22,Laos,Cambodia,1292.7576358152514,1213.0504586367206,1290.5028975362445,1215.3051969157275
2010-10-22,Timor-Leste,Philippines,1315.5955431668738,1280.3626960773154,1304.5849222254576,1291.3733170187315
2010-10-22,Grenada,Puerto Rico,1452.3223474288668,1417.7489069035282,1461.3305154699103,1408.7407388624847
2010-10-24,Cambodia,Timor-Leste,1215.3051969157275,1304.5849222254576,1227.8197683697774,1292.0703507714077
2010-10-24,Grenada,Saint Kitts and Nevis,1461.3305154699103,1435.746461566873,1470.5954752819803,1426.481501754803
2010-10-24,Guadeloupe,Puerto Rico,1581.0782787612552,1408.7407388624847,1586.4884075942396,1403.3306100295003
2010-10-24,Laos,Philippines,1290.5028975362445,1291.3733170187315,1290.5279501703942,1291.3482643845819
2010-10-26,Puerto Rico,Saint Kitts and Nevis,1403.3306100295003,1426.481501754803,1393.9959618186147,1435.8161499656887
2010-10-26,Grenada,Guadeloupe,1470.5954752819803,1586.4884075942396,1463.8126946919022,1593.2711881843177
2010-10-26,Laos,Timor-Leste,1290.5279501703942,1292.0703507714077,1300.5723437366478,1282.025957205154
2010-10-26,Panama,Cuba,1566.9332555291803,1550.5491468213916,1556.462032224688,1561.0203701258838
2010-10-26,Philippines,Cambodia,1291.3482643845819,1227.8197683697774,1289.5398763978462,1229.628156356513
2010-10-27,Botswana,Eswatini,1493.0728624179817,1335.7993954887256,1498.8319543909838,1330.0403035157235
2010-10-29,Suriname,Bonaire,1472.3949982848253,1500.0,1483.187866379749,1489.2071319050763
2010-10-29,Curaçao,Aruba,1385.2203481005631,1317.6858553770894,1393.3006659306388,1309.6055375470137
2010-10-31,Aruba,Bonaire,1309.6055375470137,1489.2071319050763,1314.3588468573505,1484.4538225947394
2010-10-31,Curaçao,Suriname,1393.3006659306388,1483.187866379749,1395.831609150345,1480.6569231600429
2010-11-02,Haiti,Guyana,1487.0499730609263,1474.7841584569212,1486.6970811358487,1475.1370503819987
2010-11-02,Singapore,North Korea,1487.6844818314082,1530.6570471219293,1478.9150629416959,1539.4264660116417
2010-11-04,Trinidad and Tobago,Guyana,1550.6275340884558,1475.1370503819987,1558.4883023460104,1467.2762821244442
2010-11-04,Vietnam,Singapore,1474.500691464792,1478.9150629416959,1474.627740452753,1478.788013953735
2010-11-06,Trinidad and Tobago,Haiti,1558.4883023460104,1486.6970811358487,1566.450899473473,1478.734484008386
2010-11-06,Vietnam,North Korea,1474.627740452753,1539.4264660116417,1466.4714694471043,1547.5827370172904
2010-11-07,Yemen,Uganda,1462.2329262142348,1584.416255928091,1465.6115005092056,1581.0376816331202
2010-11-10,Yemen,North Korea,1465.6115005092056,1547.5827370172904,1467.9279991548674,1545.2662383716286
2010-11-10,Cuba,Dominica,1561.0203701258838,1370.7544930999452,1566.0329576369095,1365.7419055889195
2010-11-10,Antigua and Barbuda,Suriname,1450.5072510834605,1480.6569231600429,1461.372856713736,1469.7913175297674
2010-11-10,Bahrain,Uganda,1615.2988028653156,1581.0376816331202,1614.3158725392543,1582.0206119591815
2010-11-11,Iraq,India,1601.004831356564,1456.8221413867825,1607.0778076901036,1450.749165053243
2010-11-12,Antigua and Barbuda,Dominica,1461.372856713736,1365.7419055889195,1458.6878435019912,1368.4269188006642
2010-11-12,Suriname,Cuba,1469.7913175297674,1566.0329576369095,1472.492632891865,1563.3316422748119
2010-11-14,India,Kuwait,1450.749165053243,1582.5711711480246,1444.3711515917657,1588.9491846095018
2010-11-14,Bahrain,Syria,1614.3158725392543,1566.4030453080543,1602.9455065336347,1577.773411313674
2010-11-14,Dominica,Suriname,1368.4269188006642,1472.492632891865,1361.3356992765457,1479.5838524159835
2010-11-14,Antigua and Barbuda,Cuba,1458.6878435019912,1563.3316422748119,1461.6118474167768,1560.4076383600263
2010-11-16,Scotland,Faroe Islands,1574.7408985109782,1253.5940014573669,1577.4614807688358,1250.8734191995093
2010-11-16,Saudi Arabia,Uganda,1714.76981832728,1582.0206119591815,1711.1246682709673,1585.6657620154942
2010-11-16,Cape Verde,Guinea-Bissau,1490.6212198692215,1409.569563777467,1498.3297838853703,1401.8609997613182
2010-11-16,Jordan,Cyprus,1530.2952219925776,1482.3630502462304,1528.9243096670107,1483.7339625717973
2010-11-17,Panama,Honduras,1556.462032224688,1616.4292139924999,1568.1710888184093,1604.7201573987786
2010-11-17,Luxembourg,Algeria,1189.5193077293443,1548.5020084370087,1197.271334236363,1540.74998192999
2010-11-17,Malawi,Rwanda,1462.6577459802356,1437.3051752716312,1471.9293327406906,1428.0335885111763
2010-11-17,Mali,DR Congo,1555.579964654203,1489.6013657229435,1563.7034512246348,1481.4778791525116
2010-11-17,Montenegro,Azerbaijan,1570.501478607814,1411.0227162635529,1576.2086534277755,1405.3155414435914
2010-11-17,Mozambique,Zimbabwe,1491.4626879724226,1474.5054029426203,1480.9750052542984,1484.9930856607446
2010-11-17,Netherlands,Turkey,1954.126919779038,1695.3306554108815,1957.806101703449,1691.6514734864704
2010-11-17,Northern Ireland,Morocco,1498.274435097223,1635.2406561598311,1502.0243645715027,1631.4907266855514
2010-11-17,Oman,Belarus,1620.0681565331008,1550.70173820104,1608.0977422133008,1562.67215252084
2010-11-17,Poland,Ivory Coast,1594.7935977262193,1740.869610988371,1608.7666129054055,1726.8965958091849
2010-11-17,Libya,Niger,1534.395766756858,1405.991863369108,1530.8595576287628,1409.528072497203
2010-11-17,Russia,Belgium,1711.36281251433,1546.6189034750446,1696.947179446437,1561.0345365429375
2010-11-17,Saudi Arabia,Ghana,1711.1246682709673,1698.550617034358,1710.7629159104201,1698.9123693949052
2010-11-17,Slovakia,Bosnia and Herzegovina,1621.965381340857,1559.5196926240362,1610.18715675413,1571.2979172107632
2010-11-17,Slovenia,Georgia,1618.7788049864325,1418.5597918764024,1603.5792654617183,1433.7593314011167
2010-11-17,South Africa,United States,1671.7238138180078,1703.5446822644492,1662.6371397022651,1712.6313563801918
2010-11-17,Sweden,Germany,1692.5422690353914,1901.6832186426968,1697.9266688351513,1896.298818842937
2010-11-17,Switzerland,Ukraine,1680.1920454012652,1722.1819468680935,1681.3947618522182,1720.9792304171406
2010-11-17,Tajikistan,Afghanistan,1460.8304947292722,1319.5206605603287,1466.9736330721157,1313.3775222174852
2010-11-17,Togo,Chad,1469.2836603058363,1381.606930139772,1466.812359322811,1384.0782311227972
2010-11-17,Portugal,Spain,1765.2491877829445,2017.935246107747,1781.463227266353,2001.7212066243385
2010-11-17,Italy,Romania,1736.8977566027397,1629.5555678226697,1733.9028894113592,1632.5504350140502
2010-11-17,Jamaica,Costa Rica,1644.992152809203,1610.1361901473306,1643.9922698540427,1611.1360731024909
2010-11-17,Republic of Ireland,Norway,1693.6891922152058,1677.0271235438438,1683.2099866473332,1687.5063291117165
2010-11-17,Albania,North Macedonia,1480.1057305526908,1517.712257003893,1481.1839259800859,1516.634061576498
2010-11-17,Austria,Greece,1550.906090124274,1665.1785843974396,1544.0814345170254,1672.0032400046882
2010-11-17,Botswana,Tunisia,1498.8319543909838,1629.8964820228432,1512.4349841628984,1616.2934522509286
2010-11-17,Bulgaria,Serbia,1615.9140918618016,1641.545456828609,1606.650486400878,1650.8090622895327
2010-11-17,Burkina Faso,Guinea,1554.4825409852433,1563.8027921058117,1564.7507350463861,1553.5345980446689
2010-11-17,Chile,Uruguay,1758.8450363657105,1767.2178407827835,1769.085978407681,1756.9768987408129
2010-11-17,China PR,Latvia,1643.560697918739,1458.9951888479457,1648.6975497109972,1453.8583370556873
2010-11-17,Colombia,Peru,1654.005988616013,1545.539791337741,1650.9817001541142,1548.5640797996398
2010-11-17,Croatia,Malta,1801.0851763948374,1230.5076065516687,1801.807305970245,1229.7854769762612
2010-11-17,Denmark,Czech Republic,1680.0323922242517,1658.1501106824796,1679.403401000456,1658.7791019062754
2010-11-17,Argentina,Brazil,1866.3192008370195,1920.5905688826215,1877.8686743526482,1909.0410953669927
2010-11-17,Egypt,Australia,1724.951406491378,1760.5492201175177,1735.9724236175941,1749.5282029913017
2010-11-17,England,France,1819.8101944789062,1694.5843467142292,1806.3542762750142,1708.0402649181212
2010-11-17,Estonia,Liechtenstein,1457.3696001523845,1200.5830667426912,1451.0836433105053,1206.8690235845704
2010-11-17,Finland,San Marino,1537.0754954054257,1110.544567771221,1538.656518400724,1108.9635447759226
2010-11-17,Gabon,Senegal,1584.2531598056567,1632.5195733616508,1575.6335103330712,1641.1392228342363
2010-11-17,Guatemala,Guyana,1503.6874296118208,1467.2762821244442,1512.6432524729971,1458.3204592632678
2010-11-17,Hong Kong,Paraguay,1436.4586663039413,1689.7799637803482,1432.6839165881797,1693.5547134961098
2010-11-17,Hungary,Lithuania,1549.4304225049955,1489.536730352792,1557.7234194042746,1481.2437334535127
2010-11-17,Iraq,Kuwait,1607.0778076901036,1588.9491846095018,1606.5564969922686,1589.4704953073367
2010-11-17,Ecuador,Venezuela,1598.127177187102,1628.9876072511581,1609.0130831728789,1618.1017012653813
2010-11-17,Israel,Iceland,1594.2847008417123,1434.3997817429802,1599.982344615987,1428.7021379687055
2010-11-18,Qatar,Haiti,1578.4461765380204,1478.734484008386,1565.6525252945728,1491.5281352518336
2010-11-18,United Arab Emirates,India,1514.1812576196305,1444.3711515917657,1522.198571849253,1436.3538373621432
2010-11-21,Indonesia,Timor-Leste,1464.821606707261,1282.025957205154,1469.99744783283,1276.8501160795852
2010-11-22,Yemen,Saudi Arabia,1467.9279991548674,1710.7629159104201,1463.9649130698324,1714.7260019954551
2010-11-22,Kuwait,Qatar,1589.4704953073367,1565.6525252945728,1598.7860309241019,1556.3369896778077
2010-11-23,Iraq,United Arab Emirates,1606.5564969922686,1522.198571849253,1604.175094485122,1524.5799743563998
2010-11-23,Oman,Bahrain,1608.0977422133008,1602.9455065336347,1607.9494598192869,1603.0937889276486
2010-11-23,Tanzania,Kenya,1457.0568592512882,1434.985306006883,1466.422442089083,1425.6197231690883
2010-11-24,Indonesia,Taiwan,1469.99744783283,1301.997062726487,1475.5066741270896,1296.4878364322274
2010-11-25,Saudi Arabia,Kuwait,1714.7260019954551,1598.7860309241019,1711.507568887894,1602.004464031663
2010-11-25,Yemen,Qatar,1463.9649130698324,1556.3369896778077,1456.5626733181073,1563.7392294295328
2010-11-26,Martinique,Grenada,1557.1403930594445,1463.8126946919022,1554.517002320229,1466.4360854311176
2010-11-26,Bahrain,Iraq,1603.0937889276486,1604.175094485122,1593.1249113028841,1614.1439721098864
2010-11-26,Singapore,Laos,1478.788013953735,1300.5723437366478,1484.065640490346,1295.2947172000368
2010-11-26,Trinidad and Tobago,Cuba,1566.450899473473,1560.4076383600263,1556.2769779760686,1570.5815598574309
2010-11-26,United Arab Emirates,Oman,1524.5799743563998,1607.9494598192869,1526.9345225592183,1605.5949116164684
2010-11-27,Guyana,Guadeloupe,1458.3204592632678,1593.2711881843177,1462.0204275111528,1589.5712199364327
2010-11-27,Jamaica,Antigua and Barbuda,1643.9922698540427,1461.6118474167768,1649.1772861176835,1456.426831153136
2010-11-27,Tanzania,Zambia,1466.422442089083,1561.3771834286927,1459.0893861356756,1568.7102393821
2010-11-28,Yemen,Kuwait,1456.5626733181073,1602.004464031663,1450.520304393114,1608.0468329566563
2010-11-28,Qatar,Saudi Arabia,1563.7392294295328,1711.507568887894,1567.7531854664235,1707.4936128510033
2010-11-28,Zanzibar,Sudan,1441.83665623518,1443.8287257754157,1451.8939919772295,1433.7713900333663
2010-11-28,Grenada,Trinidad and Tobago,1466.4360854311176,1556.2769779760686,1478.9657811380575,1543.7472822691286
2010-11-28,Martinique,Cuba,1554.517002320229,1570.5815598574309,1544.9790482305386,1580.1195139471213
2010-11-28,Burundi,Somalia,1386.8210172485433,1265.57429337696,1393.4663451926306,1258.9289654328727
2010-11-29,Antigua and Barbuda,Guyana,1456.426831153136,1462.0204275111528,1466.5878138893884,1451.8594447749003
2010-11-29,Guadeloupe,Jamaica,1589.5712199364327,1649.1772861176835,1581.2701845871813,1657.4783214669349
2010-11-29,Malawi,Kenya,1471.9293327406906,1425.6197231690883,1480.6042728307361,1416.9447830790427
2010-11-29,Oman,Iraq,1605.5949116164684,1614.1439721098864,1605.8409237086407,1613.897960017714
